300442,2015-04-24
300727,2017-11-27
300555,2016-10-18
300019,2009-10-30
300670,2017-07-03
300329,2012-06-19
300350,2012-08-21
300821,2020-03-12
300569,2016-11-25
600396,2001-03-28
601008,2007-04-26
000622,1996-11-07
600321,2001-05-24
000816,1997-08-18
300006,2009-10-30
002527,2010-12-24
603126,2014-07-31
600616,1992-09-29
603167,2012-09-06
300786,2019-07-23
000608,1996-09-19
600543,2004-03-24
002141,2007-07-20
603086,2017-05-11
600199,1998-08-12
603533,2017-09-21
002035,2004-09-01
601579,2014-08-25
603919,2016-03-10
603198,2015-05-28
002331,2010-01-06
600596,2001-09-06
600257,2000-06-12
600197,1999-09-16
002646,2011-12-22
002618,2011-09-20
002230,2008-05-12
000923,1999-07-14
600189,1998-10-07
002163,2007-08-23
600559,2002-10-29
002612,2011-08-30
600336,2000-12-29
000633,1996-11-12
600573,2003-02-26
000545,1993-12-15
300274,2011-11-02
300265,2011-09-16
300356,2012-10-09
688368,2019-10-14
300225,2011-05-31
300249,2011-08-03
600059,1997-05-16
300215,2011-05-11
603655,2017-12-29
300084,2010-05-20
000860,1998-11-04
002461,2010-08-18
002543,2011-01-28
000929,1999-06-23
300651,2017-05-09
300769,2019-04-15
300795,2019-10-22
002377,2010-03-23
300751,2018-11-09
600730,1996-07-26
002585,2011-06-02
603488,2017-05-16
688363,2019-11-06
600143,2004-06-23
603589,2015-06-29
603313,2016-10-13
002211,2008-02-01
300188,2011-03-16
300554,2017-04-21
300697,2017-09-07
000638,1996-11-26
300010,2009-10-30
600966,2004-06-08
600480,2003-08-15
000869,2000-10-26
600779,1996-12-06
000034,1994-05-09
603861,2016-03-22
002678,2012-05-30
600791,1997-01-30
000796,1997-07-03
600467,2004-04-05
603022,2015-05-18
600507,2003-09-30
601888,2009-10-15
688002,2019-07-22
000729,1997-07-16
603799,2015-01-29
002472,2010-09-10
300082,2010-05-20
000004,1991-01-14
300481,2015-06-30
600096,1997-07-09
300177,2011-02-15
002408,2010-05-18
603823,2016-12-20
000016,1992-03-27
000798,1998-02-12
300766,2019-03-25
300560,2016-11-01
601678,2010-02-23
600381,2001-05-08
000877,1999-01-07
603156,2018-02-12
603997,2015-03-02
300564,2019-11-08
600689,1993-11-08
300268,2011-09-27
600409,2003-06-18
300235,2011-06-29
603901,2015-05-29
002960,2019-08-09
000506,1993-03-12
300179,2011-02-15
600122,1998-04-20
002685,2012-06-12
300094,2010-07-08
300621,2017-03-16
300003,2009-10-30
000708,1997-03-26
603369,2014-07-03
002086,2006-11-28
600300,2000-06-30
603555,2014-01-24
300747,2018-06-25
600515,2002-08-06
600365,2001-01-15
002501,2010-11-17
000571,1994-05-25
600726,1996-07-01
603013,2018-05-09
300828,2020-04-21
002502,2010-11-17
002319,2009-12-11
600146,1999-07-07
300157,2011-01-07
600696,1993-12-06
600702,1996-05-24
600084,1997-07-11
002004,2004-06-25
002186,2007-11-20
300232,2011-06-22
600898,1996-04-18
600399,2000-12-29
002290,2009-09-03
600470,2004-03-05
002770,2015-06-30
000536,1993-11-26
000780,1997-06-06
000423,1996-07-29
600375,2003-04-01
000752,1997-06-25
603157,2017-09-25
300258,2011-08-26
300285,2012-01-13
002470,2010-09-08
600358,2000-09-22
600468,2001-06-15
000669,1996-12-10
002112,2007-02-08
300635,2017-03-31
600725,1996-07-02
000732,1997-07-04
002113,2007-02-08
002571,2011-04-12
000585,1995-12-13
300541,2016-09-13
