600077,1997-05-20
600162,1998-06-09
300107,2010-08-20
000800,1997-06-18
002235,2008-05-16
002382,2010-04-02
600159,1998-05-26
300663,2017-06-08
000615,1996-10-16
002001,2004-06-25
300561,2016-11-17
300542,2016-09-20
002873,2017-05-19
000935,1999-08-24
300052,2010-02-11
000014,1992-06-02
000517,1993-08-06
300002,2009-10-30
002610,2011-08-15
002117,2007-03-02
300096,2010-07-28
300685,2017-08-02
603357,2017-08-01
000897,1999-04-22
600173,1999-04-15
002626,2011-10-28
600749,1996-10-15
600604,1992-03-27
000927,1999-07-27
600216,1999-10-21
002289,2009-09-03
000798,1998-02-12
600246,2000-09-22
600729,1996-07-02
000838,1997-06-26
600791,1997-01-30
603898,2015-02-17
600569,2001-08-20
002143,2007-07-20
600984,2004-07-07
600393,2001-03-19
002504,2010-11-18
603369,2014-07-03
300547,2016-09-30
600743,1996-09-09
002106,2007-01-12
603177,2017-02-07
000912,1999-06-03
000651,1996-11-18
000868,1997-07-25
002369,2010-03-16
300682,2017-08-01
002631,2011-11-11
002174,2007-09-25
002508,2010-11-23
002237,2008-05-20
002826,2016-12-09
300007,2009-10-30
000815,1998-06-09
603577,2016-12-22
600202,1999-06-03
600143,2004-06-23
000975,2000-06-08
002760,2015-06-11
000663,1996-12-06
002665,2012-03-27
002767,2015-06-12
002294,2009-09-10
603444,2017-01-04
300320,2012-06-01
000858,1998-04-27
300048,2010-01-20
600053,1997-04-18
600599,2001-08-28
000513,1993-10-28
600213,1999-08-31
603286,2017-06-27
600593,2002-07-11
600196,1998-08-07
000965,2000-04-06
300585,2016-12-29
600113,1997-10-21
600702,1996-05-24
600588,2001-05-18
000835,1999-06-25
002078,2006-11-16
600463,2004-03-18
603617,2017-07-03
603833,2017-03-28
002045,2005-05-23
600052,1997-04-15
000553,1993-12-03
002376,2010-03-23
002133,2007-04-27
600547,2003-08-28
600516,2002-08-30
603557,2017-08-18
002670,2012-04-16
600466,2001-02-12
601608,2012-07-06
000043,1994-09-28
600533,2002-03-28
000558,1994-05-09
601601,2007-12-25
000609,1996-10-10
300148,2010-12-15
600223,2000-01-13
002180,2007-11-13
600095,1997-07-08
000502,1992-11-23
600869,1995-02-06
000633,1996-11-12
603721,2017-08-11
002666,2012-03-27
600019,2000-12-12
600133,1998-02-12
002332,2010-01-12
600988,2004-04-14
600565,2002-07-23
000957,2000-01-13
600872,1995-01-24
603159,2016-08-12
600892,1996-03-15
002663,2012-03-16
000529,1993-11-18
603880,2017-08-07
600231,2000-05-11
603089,2017-01-26
300482,2015-06-30
300121,2010-09-17
000863,1997-09-25
600353,2002-11-20
600655,1992-09-02
603979,2015-06-30
600724,1996-07-16
300318,2012-05-23
002762,2015-06-10
002074,2006-10-18
600885,1996-02-05
002730,2014-10-09
603169,2014-10-09
000952,1999-11-12
600859,1994-05-06
300630,2017-03-28
300642,2017-04-21
002248,2008-06-12
002155,2007-08-16
002671,2012-04-26
600690,1993-11-19
002594,2011-06-30
300533,2016-08-18
000010,1995-10-27
300319,2012-05-23
000760,1997-06-27
600082,1997-06-20
000861,1998-10-28
600321,2001-05-24
600616,1992-09-29
601318,2007-03-01
002208,2008-01-28
600332,2001-02-06
002686,2012-07-03
603568,2015-05-28
000613,1997-01-28
601016,2014-09-29
000785,1997-07-11
000918,1999-07-20
