600381,2001-05-08
600992,2004-05-14
300291,2012-02-09
603577,2016-12-22
002863,2017-04-18
603388,2017-03-24
603058,2016-12-23
002822,2016-11-29
300487,2015-07-02
600506,2001-12-26
002648,2011-12-28
002522,2010-12-10
002853,2017-03-10
300554,2017-04-21
300668,2017-06-19
002743,2015-02-17
600197,1999-09-16
002258,2008-07-08
002296,2009-09-29
603676,2017-07-21
300328,2012-06-19
002783,2015-12-09
002839,2017-01-24
000638,1996-11-26
603677,2017-02-06
600939,2017-02-21
600239,1999-12-02
600370,2003-03-06
002760,2015-06-11
002668,2012-04-16
000761,1998-01-15
600596,2001-09-06
002372,2010-03-18
300017,2009-10-30
603037,2017-01-20
300631,2017-03-23
601939,2007-09-25
600708,1996-06-06
300374,2015-03-19
300364,2015-01-21
603108,2015-05-27
002700,2012-09-21
002149,2007-08-10
002493,2010-11-02
002440,2010-07-06
601800,2012-03-09
002397,2010-04-29
601668,2009-07-29
600202,1999-06-03
603515,2016-08-19
600352,2003-08-01
000830,1998-08-07
601398,2006-10-27
601233,2011-05-18
600809,1994-01-06
603579,2017-01-11
002367,2010-03-12
603269,2017-05-17
300340,2012-07-26
300019,2009-10-30
002736,2014-12-29
600258,2000-06-01
000898,1997-12-25
000553,1993-12-03
000910,1999-06-30
002644,2011-12-22
002531,2010-12-31
600409,2003-06-18
002202,2007-12-26
600346,2001-08-20
300661,2017-06-06
601005,2007-02-28
002084,2006-11-24
000732,1997-07-04
002248,2008-06-12
000928,1999-03-12
300547,2016-09-30
000953,1999-12-02
000403,1996-06-28
600680,1993-10-18
600234,2000-06-15
002490,2010-10-21
000525,1993-10-28
600732,1996-08-16
002807,2016-09-02
002767,2015-06-12
000822,1998-07-03
603007,2016-08-26
601558,2011-01-13
002633,2011-11-22
600580,2002-06-06
600908,2016-09-23
601877,2010-01-21
603980,2017-06-15
002601,2011-07-15
002051,2006-06-19
600389,2001-01-10
600426,2002-06-20
002430,2010-06-10
600476,2003-12-10
002713,2014-02-19
601113,2011-05-09
603323,2016-11-29
600083,1997-06-06
600582,2002-05-15
300142,2010-11-12
300689,2017-08-09
000016,1992-03-27
603030,2015-03-20
600559,2002-10-29
603826,2017-04-14
002264,2008-07-31
002092,2006-12-08
603633,2016-11-17
603968,2015-05-18
601998,2007-04-27
002388,2010-04-13
002541,2011-01-18
300645,2017-04-21
002845,2017-01-25
600767,1996-11-15
300163,2011-01-13
601100,2011-10-28
000622,1996-11-07
002078,2006-11-16
300568,2016-12-01
603878,2016-12-19
000786,1997-06-06
600230,2000-04-06
002600,2011-07-15
002597,2011-07-07
600179,1998-11-04
300400,2014-10-10
300679,2017-07-31
002256,2008-06-25
600747,1996-09-16
600429,2003-09-15
002161,2007-08-21
600970,2005-04-12
601636,2011-08-12
600308,2000-09-28
002612,2011-08-30
300067,2010-04-21
002062,2006-08-16
002464,2010-08-31
600444,2004-02-19
603003,2012-08-17
603181,2017-08-24
300200,2011-04-07
603595,2017-07-12
600702,1996-05-24
300406,2014-10-30
002009,2004-06-29
000673,1997-01-24
603966,2017-01-25
601128,2016-09-30
002774,2017-03-24
002888,2017-07-21
600808,1994-01-06
603637,2017-02-08
601678,2010-02-23
600267,2000-07-25
600782,1996-12-25
000065,1998-06-05
002343,2010-01-26
603089,2017-01-26
601288,2010-07-15
300538,2016-08-26
002703,2012-11-02
600781,1996-12-18
600477,2003-11-10
600338,2000-12-27
300347,2012-08-17
300409,2014-12-03
000488,2000-11-20
300477,2015-06-10
000001,1991-04-03
300320,2012-06-01
601882,2016-11-07
603628,2017-01-12
603299,2015-12-31
600505,2002-05-30
300287,2012-02-01
002728,2014-07-31
002860,2017-04-12
002787,2015-12-31
000596,1996-09-27
603357,2017-08-01
600486,2002-04-25
300696,2017-08-22
300222,2011-05-25
002876,2017-05-25
000012,1992-02-28
601186,2008-03-10
000951,1999-11-25
002061,2006-08-16
600597,2002-08-28
600496,2002-06-05
600216,1999-10-21
002789,2016-03-11
603919,2016-03-10
600773,1996-11-08
600985,2004-04-28
600299,2000-04-20
603458,2017-08-09
002330,2010-01-06
002080,2006-11-20
002511,2010-11-25
000877,1999-01-07
600262,2000-06-30
600019,2000-12-12
600835,1994-02-24
002317,2009-12-11
000059,1997-01-30
002887,2017-08-01
002475,2010-09-15
300401,2014-10-09
600696,1993-12-06
300082,2010-05-20
600517,2003-10-10
300575,2016-12-20
002341,2010-01-22
603586,2017-04-06
002032,2004-08-17
600528,2001-05-28
600167,1999-01-28
000597,1996-05-23
002802,2016-06-29
000498,1997-06-09
000935,1999-08-24
600468,2001-06-15
002064,2006-08-23
600567,2001-12-18
603823,2016-12-20
601988,2006-07-05
300338,2012-07-26
601222,2011-08-08
300011,2009-10-30
002855,2017-03-21
603337,2017-01-19
600068,1997-05-26
300029,2009-12-25
000978,2000-05-18
600176,1999-04-22
603555,2014-01-24
300096,2010-07-28
000517,1993-08-06
300275,2011-11-02
600569,2001-08-20
300344,2012-08-01
600566,2001-08-22
000779,1997-05-28
300277,2011-11-23
002641,2011-12-08
300635,2017-03-31
603328,2014-07-01
300274,2011-11-02
000042,1994-09-21
